PADDOCK_ID,OBSERVATION_DATE,GRO,PGRO,ENV,SEA,SEN,GV_AGE,TEMP
00F910EF8809D525CF65738FF091ED756300A4B41E877028F896D1D361EE08F0,2024/9/10,62.45420592,242.8137992,0.324370271,0.792952702,40.50363398,339.9999162,0.809401709
00F910EF8809D525CF65738FF091ED756300A4B41E877028F896D1D361EE08F0,2024/9/25,29.38704968,120.7070493,0.307026647,0.792952702,67.87224972,383.577911,0.697863248
00F910EF8809D525CF65738FF091ED756300A4B41E877028F896D1D361EE08F0,2024/10/10,30.16803202,301.0022504,0.126395017,0.792952702,49.58651072,440.4267694,0.946581197
00F910EF8809D525CF65738FF091ED756300A4B41E877028F896D1D361EE08F0,2024/10/25,35.9807075,315.4821358,0.143829391,0.792952702,33.93950303,434.8955743,1
00F910EF8809D525CF65738FF091ED756300A4B41E877028F896D1D361EE08F0,2024/11/9,12.46021363,264.5928916,0.059388182,0.792952702,34.46328315,515.9030006,1
00F910EF8809D525CF65738FF091ED756300A4B41E877028F896D1D361EE08F0,2024/11/24,8.211488197,157.1139939,0.065911276,0.792952702,28.64615392,574.8944886,1
00F910EF8809D525CF65738FF091ED756300A4B41E877028F896D1D361EE08F0,2024/12/9,18.07169986,131.947618,0.172722998,0.792952702,10.91023534,378.8525084,1
00F910EF8809D525CF65738FF091ED756300A4B41E877028F896D1D361EE08F0,2024/12/24,17.4618938,206.3231602,0.106732352,0.792952702,11.29391531,321.6981316,1
06488419955FA8E9D2579F44A9C454F5C9597BD41AD80E2608CF6AD10981375D,2018/1/30,15.02762787,102.3041999,0.133230875,1.102534248,7.001209182,238.3184112,0.703267974
06488419955FA8E9D2579F44A9C454F5C9597BD41AD80E2608CF6AD10981375D,2018/2/14,18.32548614,153.7394696,0.112829132,1.056449838,14.20670772,333.9263975,0.799019608
06488419955FA8E9D2579F44A9C454F5C9597BD41AD80E2608CF6AD10981375D,2018/3/1,22.37384948,152.4838639,0.145084715,1.011335288,19.4335431,416.1096674,1
06488419955FA8E9D2579F44A9C454F5C9597BD41AD80E2608CF6AD10981375D,2018/3/16,30.16329462,135.0372963,0.225337273,0.991270104,24.58814005,424.1883588,1
06488419955FA8E9D2579F44A9C454F5C9597BD41AD80E2608CF6AD10981375D,2018/3/31,28.76079878,138.4115379,0.209621894,0.991270104,24.01464321,448.045153,1
06488419955FA8E9D2579F44A9C454F5C9597BD41AD80E2608CF6AD10981375D,2018/4/15,27.99010311,88.1378139,0.320368801,0.991270104,20.1060208,465.5898879,1
06488419955FA8E9D2579F44A9C454F5C9597BD41AD80E2608CF6AD10981375D,2018/4/30,32.13837162,117.3954626,0.276172574,0.991270104,18.39147568,438.9928546,1
06488419955FA8E9D2579F44A9C454F5C9597BD41AD80E2608CF6AD10981375D,2018/5/15,29.10185331,112.3760348,0.261249179,0.991270104,14.228169,425.6851429,1
06488419955FA8E9D2579F44A9C454F5C9597BD41AD80E2608CF6AD10981375D,2018/5/30,18.03180182,75.13748142,0.2420976,0.991270104,15.14179964,437.2735032,1
06488419955FA8E9D2579F44A9C454F5C9597BD41AD80E2608CF6AD10981375D,2018/6/14,16.42270018,79.30776753,0.208899226,0.991270104,14.54391753,476.5439452,1
06488419955FA8E9D2579F44A9C454F5C9597BD41AD80E2608CF6AD10981375D,2018/6/29,13.07384708,62.4551084,0.211175449,0.991270104,10.01797043,505.9893251,0.848888889
06488419955FA8E9D2579F44A9C454F5C9597BD41AD80E2608CF6AD10981375D,2018/7/14,13.2571327,104.7805947,0.127637043,0.991270104,8.084661584,494.5714689,0.672222222
06488419955FA8E9D2579F44A9C454F5C9597BD41AD80E2608CF6AD10981375D,2018/7/29,9.508424726,78.61072555,0.122021051,0.991270104,23.30109901,561.0375177,0.743333333
06488419955FA8E9D2579F44A9C454F5C9597BD41AD80E2608CF6AD10981375D,2018/8/13,10.53472965,89.80057306,0.118345644,0.991270104,9.832480255,533.5441684,0.852222222
06488419955FA8E9D2579F44A9C454F5C9597BD41AD80E2608CF6AD10981375D,2018/8/28,20.52925736,125.161264,0.165466961,0.991270104,13.02430506,550.122584,0.838888889
06488419955FA8E9D2579F44A9C454F5C9597BD41AD80E2608CF6AD10981375D,2018/9/12,13.62706264,131.983068,0.104157854,0.991270104,23.78684999,517.9254984,1
06488419955FA8E9D2579F44A9C454F5C9597BD41AD80E2608CF6AD10981375D,2018/9/27,11.78610881,153.7511957,0.077332124,0.991270104,18.40290908,556.3861134,1
06488419955FA8E9D2579F44A9C454F5C9597BD41AD80E2608CF6AD10981375D,2018/10/12,8.076368607,79.93946233,0.101920818,0.991270104,16.12659791,598.5746597,1
06488419955FA8E9D2579F44A9C454F5C9597BD41AD80E2608CF6AD10981375D,2018/10/27,5.363641475,128.5948953,0.042076926,0.991270104,16.4537282,663.4195027,1
06488419955FA8E9D2579F44A9C454F5C9597BD41AD80E2608CF6AD10981375D,2018/11/11,4.324454296,101.7754021,0.042864373,0.991270104,10.06563039,682.3877221,1
06488419955FA8E9D2579F44A9C454F5C9597BD41AD80E2608CF6AD10981375D,2018/11/26,2.664230962,66.62696298,0.040339438,0.991270104,6.182846385,686.7664534,1
06488419955FA8E9D2579F44A9C454F5C9597BD41AD80E2608CF6AD10981375D,2018/12/11,4.723291113,17.19223075,0.277153568,0.991270104,4.119842244,685.5876082,0.990522876
06488419955FA8E9D2579F44A9C454F5C9597BD41AD80E2608CF6AD10981375D,2018/12/26,1.81613254,36.6864555,0.049940143,0.991270104,3.951143065,643.2187005,0.91503268
06488419955FA8E9D2579F44A9C454F5C9597BD41AD80E2608CF6AD10981375D,2019/1/10,15.07327929,86.70896873,0.155531715,1.117698748,6.884103437,195.1877762,0.696405229
06488419955FA8E9D2579F44A9C454F5C9597BD41AD80E2608CF6AD10981375D,2019/1/25,14.65257423,135.8859423,0.101502329,1.06233965,13.77037268,387.4583653,0.611437908
06488419955FA8E9D2579F44A9C454F5C9597BD41AD80E2608CF6AD10981375D,2019/2/9,19.3229163,104.3232101,0.183424048,1.009800212,12.91944977,480.4415408,0.762418301
06488419955FA8E9D2579F44A9C454F5C9597BD41AD80E2608CF6AD10981375D,2019/2/24,11.40716827,101.6785845,0.113176523,0.991270104,12.27284776,462.3824163,0.887581699
06488419955FA8E9D2579F44A9C454F5C9597BD41AD80E2608CF6AD10981375D,2019/3/11,8.666031021,105.3007248,0.083022703,0.991270104,15.43086905,522.3247655,0.889215686
06488419955FA8E9D2579F44A9C454F5C9597BD41AD80E2608CF6AD10981375D,2019/3/26,15.22888012,77.01194859,0.199488492,0.991270104,9.54485155,497.6656487,1
06488419955FA8E9D2579F44A9C454F5C9597BD41AD80E2608CF6AD10981375D,2019/4/10,19.29686582,95.58018737,0.203669919,0.991270104,8.470483374,390.8506653,1
06488419955FA8E9D2579F44A9C454F5C9597BD41AD80E2608CF6AD10981375D,2019/4/25,13.30493847,68.02894424,0.197300021,0.991270104,14.87678152,419.8460384,1
06488419955FA8E9D2579F44A9C454F5C9597BD41AD80E2608CF6AD10981375D,2019/5/10,19.33071779,62.81261195,0.310462478,0.991270104,8.619611843,371.4714664,1
06488419955FA8E9D2579F44A9C454F5C9597BD41AD80E2608CF6AD10981375D,2019/5/25,25.05231965,89.9386564,0.281002084,0.991270104,14.85629863,372.0923437,1
06488419955FA8E9D2579F44A9C454F5C9597BD41AD80E2608CF6AD10981375D,2019/6/9,12.15690008,63.87918158,0.191986855,0.991270104,15.44638565,397.3101499,0.753333333
06488419955FA8E9D2579F44A9C454F5C9597BD41AD80E2608CF6AD10981375D,2019/6/24,4.636257002,85.2485332,0.05486414,0.991270104,14.07411645,427.1743613,0.275555556
06488419955FA8E9D2579F44A9C454F5C9597BD41AD80E2608CF6AD10981375D,2019/7/9,14.10342997,82.01525403,0.173475482,0.991270104,14.11656903,501.9241283,1
06488419955FA8E9D2579F44A9C454F5C9597BD41AD80E2608CF6AD10981375D,2019/7/24,10.24448428,100.3470671,0.102989609,0.991270104,16.24518496,536.2036015,0.817777778
06488419955FA8E9D2579F44A9C454F5C9597BD41AD80E2608CF6AD10981375D,2019/8/8,7.326794816,86.67410364,0.085277147,0.991270104,17.68325651,580.2696255,0.931111111
06488419955FA8E9D2579F44A9C454F5C9597BD41AD80E2608CF6AD10981375D,2019/8/23,9.265508538,119.3791431,0.078297662,0.991270104,12.33447144,619.4288767,0.93
06488419955FA8E9D2579F44A9C454F5C9597BD41AD80E2608CF6AD10981375D,2019/9/7,6.035584059,85.22526081,0.07144288,0.991270104,9.827627088,697.9389305,1
06488419955FA8E9D2579F44A9C454F5C9597BD41AD80E2608CF6AD10981375D,2019/9/22,4.664907602,77.78594759,0.060499236,0.991270104,13.91808422,767.9693662,1
06488419955FA8E9D2579F44A9C454F5C9597BD41AD80E2608CF6AD10981375D,2019/10/7,1.416476339,70.54836936,0.020254911,0.991270104,11.85868739,817.9225358,1
06488419955FA8E9D2579F44A9C454F5C9597BD41AD80E2608CF6AD10981375D,2019/10/22,0.785478171,47.05173221,0.016840946,0.991270104,5.95347763,874.0574711,1
06488419955FA8E9D2579F44A9C454F5C9597BD41AD80E2608CF6AD10981375D,2019/11/6,0.4100427,22.0447655,0.018764267,0.991270104,1.906364468,1016.633377,1
06488419955FA8E9D2579F44A9C454F5C9597BD41AD80E2608CF6AD10981375D,2019/11/21,0.14753649,8.934625015,0.016658317,0.991270104,1.373701414,1103.316332,1
06488419955FA8E9D2579F44A9C454F5C9597BD41AD80E2608CF6AD10981375D,2019/12/6,0.056227954,3.192212751,0.017769223,0.991270104,0.438723892,1239.753895,1
06488419955FA8E9D2579F44A9C454F5C9597BD41AD80E2608CF6AD10981375D,2019/12/21,0.010063491,0.930230856,0.010913547,0.991270104,0.17582625,1467.539978,0.857843137
06488419955FA8E9D2579F44A9C454F5C9597BD41AD80E2608CF6AD10981375D,2020/1/5,4.50592343,24.02127774,0.165565872,1.132966015,1.803978647,116.1773677,0.739869281
06488419955FA8E9D2579F44A9C454F5C9597BD41AD80E2608CF6AD10981375D,2020/1/20,9.047867777,42.45840116,0.196419159,1.084922617,2.980334315,243.6264073,0.941830065
06488419955FA8E9D2579F44A9C454F5C9597BD41AD80E2608CF6AD10981375D,2020/2/4,5.832757375,58.88025246,0.096085568,1.030970137,5.543160786,381.5721836,0.563398693
06488419955FA8E9D2579F44A9C454F5C9597BD41AD80E2608CF6AD10981375D,2020/2/19,25.91222186,93.7796411,0.27874307,0.991270104,7.146958859,335.4390338,0.999346405
06488419955FA8E9D2579F44A9C454F5C9597BD41AD80E2608CF6AD10981375D,2020/3/5,17.4171801,47.65724812,0.368686192,0.991270104,11.99495029,342.5432602,1
06488419955FA8E9D2579F44A9C454F5C9597BD41AD80E2608CF6AD10981375D,2020/3/20,44.36308662,169.9886716,0.263275088,0.991270104,21.46193361,321.2590638,1
06488419955FA8E9D2579F44A9C454F5C9597BD41AD80E2608CF6AD10981375D,2020/4/4,44.43552458,141.6938257,0.316364232,0.991270104,25.84976038,389.0947589,1
06488419955FA8E9D2579F44A9C454F5C9597BD41AD80E2608CF6AD10981375D,2020/4/19,45.75208186,144.3733075,0.319692131,0.991270104,21.00491843,389.417972,1
06488419955FA8E9D2579F44A9C454F5C9597BD41AD80E2608CF6AD10981375D,2020/5/4,44.54989383,136.3225061,0.329675826,0.991270104,18.26493689,415.2682542,1
06488419955FA8E9D2579F44A9C454F5C9597BD41AD80E2608CF6AD10981375D,2020/5/19,37.40895916,104.2143928,0.362122837,0.991270104,35.35612586,422.0639082,1
06488419955FA8E9D2579F44A9C454F5C9597BD41AD80E2608CF6AD10981375D,2020/6/3,24.89984752,68.13147734,0.368686192,0.991270104,23.56744397,462.4268087,1
06488419955FA8E9D2579F44A9C454F5C9597BD41AD80E2608CF6AD10981375D,2020/6/18,30.44155018,83.29479868,0.368686192,0.991270104,30.56272968,465.4081422,1
06488419955FA8E9D2579F44A9C454F5C9597BD41AD80E2608CF6AD10981375D,2020/7/3,15.8064185,52.45938552,0.303961283,0.991270104,22.75603881,490.1924038,0.824444444
06488419955FA8E9D2579F44A9C454F5C9597BD41AD80E2608CF6AD10981375D,2020/7/18,27.3138913,108.0781627,0.254949177,0.991270104,22.35050547,500.0307487,0.712222222
06488419955FA8E9D2579F44A9C454F5C9597BD41AD80E2608CF6AD10981375D,2020/8/2,36.82880373,118.9157312,0.312432564,0.991270104,23.49605668,506.0855907,0.9
06488419955FA8E9D2579F44A9C454F5C9597BD41AD80E2608CF6AD10981375D,2020/8/17,38.77235596,116.8068939,0.334858793,0.991270104,27.6599109,515.3487485,0.96
06488419955FA8E9D2579F44A9C454F5C9597BD41AD80E2608CF6AD10981375D,2020/9/1,30.32981453,150.3253301,0.203538036,0.991270104,29.31460318,478.9352245,0.64
06488419955FA8E9D2579F44A9C454F5C9597BD41AD80E2608CF6AD10981375D,2020/9/16,46.55032834,166.6577665,0.281776768,0.991270104,44.18531762,470.3351659,1
06488419955FA8E9D2579F44A9C454F5C9597BD41AD80E2608CF6AD10981375D,2020/10/1,51.66966276,177.3546898,0.293900917,0.991270104,43.56231202,452.2741917,1
06488419955FA8E9D2579F44A9C454F5C9597BD41AD80E2608CF6AD10981375D,2020/10/16,34.25139581,128.4980697,0.268899294,0.991270104,51.6694795,495.1262527,1
06488419955FA8E9D2579F44A9C454F5C9597BD41AD80E2608CF6AD10981375D,2020/10/31,31.79941761,87.58042782,0.366285811,0.991270104,42.11331386,531.8879506,1
06488419955FA8E9D2579F44A9C454F5C9597BD41AD80E2608CF6AD10981375D,2020/11/15,26.18803953,247.2693158,0.106841691,0.991270104,53.49604005,556.2749245,1
06488419955FA8E9D2579F44A9C454F5C9597BD41AD80E2608CF6AD10981375D,2020/11/30,16.01221754,195.6718774,0.082552658,0.991270104,43.82768194,665.904503,0.904901961
06488419955FA8E9D2579F44A9C454F5C9597BD41AD80E2608CF6AD10981375D,2020/12/15,18.20246013,93.13806197,0.197156402,0.991270104,27.94450134,677.3195371,1
06488419955FA8E9D2579F44A9C454F5C9597BD41AD80E2608CF6AD10981375D,2020/12/30,28.09290936,122.2777525,0.231770022,0.991270104,18.79130351,539.9728554,1
06488419955FA8E9D2579F44A9C454F5C9597BD41AD80E2608CF6AD10981375D,2021/1/14,53.65829565,228.9913903,0.209851673,1.116619699,36.89403709,211.5102484,1
06488419955FA8E9D2579F44A9C454F5C9597BD41AD80E2608CF6AD10981375D,2021/1/29,29.85785669,91.34698027,0.304660412,1.07287323,48.89779,414.151605,0.887254902
06488419955FA8E9D2579F44A9C454F5C9597BD41AD80E2608CF6AD10981375D,2021/2/13,40.24306783,110.3555852,0.353803091,1.030706798,54.68904829,499.8344528,1
06488419955FA8E9D2579F44A9C454F5C9597BD41AD80E2608CF6AD10981375D,2021/2/28,43.13366206,167.1196171,0.260373566,0.991270104,54.4685769,530.451852,1
06488419955FA8E9D2579F44A9C454F5C9597BD41AD80E2608CF6AD10981375D,2021/3/15,33.65675914,117.0297673,0.290124193,0.991270104,34.16134497,553.670415,1
06488419955FA8E9D2579F44A9C454F5C9597BD41AD80E2608CF6AD10981375D,2021/3/30,41.71109172,144.8728697,0.290450739,0.991270104,30.00349608,503.0976291,1
06488419955FA8E9D2579F44A9C454F5C9597BD41AD80E2608CF6AD10981375D,2021/4/14,38.97499518,148.334502,0.265064693,0.991270104,24.98899512,439.8464271,1
06488419955FA8E9D2579F44A9C454F5C9597BD41AD80E2608CF6AD10981375D,2021/4/29,41.90359679,131.4130585,0.321677564,0.991270104,30.22955621,393.8307461,1
06488419955FA8E9D2579F44A9C454F5C9597BD41AD80E2608CF6AD10981375D,2021/5/14,31.92275618,91.30882582,0.352692005,0.991270104,23.13054528,457.2375556,1
06488419955FA8E9D2579F44A9C454F5C9597BD41AD80E2608CF6AD10981375D,2021/5/29,33.18727111,100.3836983,0.333515746,0.991270104,16.92734149,437.174672,1
06488419955FA8E9D2579F44A9C454F5C9597BD41AD80E2608CF6AD10981375D,2021/6/13,8.703152416,49.82027077,0.176229455,0.991270104,24.23287464,465.5789669,0.495555556
06488419955FA8E9D2579F44A9C454F5C9597BD41AD80E2608CF6AD10981375D,2021/6/28,21.13108413,64.82586632,0.328837578,0.991270104,19.6330051,505.8389982,0.926666667
06488419955FA8E9D2579F44A9C454F5C9597BD41AD80E2608CF6AD10981375D,2021/7/13,7.597232893,53.29080816,0.143817298,0.991270104,23.45591259,525.2209046,0.401111111
06488419955FA8E9D2579F44A9C454F5C9597BD41AD80E2608CF6AD10981375D,2021/7/28,8.128295082,46.52264253,0.176255662,0.991270104,28.79226268,557.1359241,0.491111111
06488419955FA8E9D2579F44A9C454F5C9597BD41AD80E2608CF6AD10981375D,2021/8/12,40.32734541,125.4696033,0.324241875,0.991270104,32.39455116,510.6218447,1
06488419955FA8E9D2579F44A9C454F5C9597BD41AD80E2608CF6AD10981375D,2021/8/27,26.25274264,75.55208878,0.350538882,0.991270104,23.75960091,450.8691071,1
06488419955FA8E9D2579F44A9C454F5C9597BD41AD80E2608CF6AD10981375D,2021/9/11,32.77837038,193.2188363,0.171137777,0.991270104,34.51383,453.6709332,1
06488419955FA8E9D2579F44A9C454F5C9597BD41AD80E2608CF6AD10981375D,2021/9/26,35.79161736,123.6686689,0.291964218,0.991270104,27.2391006,462.1704241,1
06488419955FA8E9D2579F44A9C454F5C9597BD41AD80E2608CF6AD10981375D,2021/10/11,21.277336,69.30304856,0.309722606,0.991270104,41.10498277,527.5870928,1
06488419955FA8E9D2579F44A9C454F5C9597BD41AD80E2608CF6AD10981375D,2021/10/26,27.06072069,223.5861642,0.122096278,0.991270104,34.21797762,566.6888359,1
06488419955FA8E9D2579F44A9C454F5C9597BD41AD80E2608CF6AD10981375D,2021/11/10,19.95038069,114.7628963,0.17537096,0.991270104,44.94359825,615.8122039,1
06488419955FA8E9D2579F44A9C454F5C9597BD41AD80E2608CF6AD10981375D,2021/11/25,28.81128257,83.45302601,0.348279967,0.991270104,35.32905447,573.675487,1
06488419955FA8E9D2579F44A9C454F5C9597BD41AD80E2608CF6AD10981375D,2021/12/10,39.80988686,164.996528,0.243401993,0.991270104,20.66394272,496.2613196,1
06488419955FA8E9D2579F44A9C454F5C9597BD41AD80E2608CF6AD10981375D,2021/12/25,20.23559593,175.9696054,0.11600757,0.991270104,33.89675923,547.0046233,0.925816993
06488419955FA8E9D2579F44A9C454F5C9597BD41AD80E2608CF6AD10981375D,2022/1/9,48.6519564,138.2026321,0.31261659,1.126087074,35.48182518,175.6500154,0.950653595
06488419955FA8E9D2579F44A9C454F5C9597BD41AD80E2608CF6AD10981375D,2022/1/24,51.55728026,147.9800142,0.32135608,1.084177559,45.66182399,356.8773842,1
06488419955FA8E9D2579F44A9C454F5C9597BD41AD80E2608CF6AD10981375D,2022/2/8,54.41836698,199.7523578,0.261022389,1.043700353,49.16915676,461.7664657,1
06488419955FA8E9D2579F44A9C454F5C9597BD41AD80E2608CF6AD10981375D,2022/2/23,28.41846212,86.24365073,0.328888775,1.001900027,60.1810517,554.8611014,1
06488419955FA8E9D2579F44A9C454F5C9597BD41AD80E2608CF6AD10981375D,2022/3/10,37.37170924,116.859405,0.322617025,0.991270104,41.29951167,573.7556387,1
06488419955FA8E9D2579F44A9C454F5C9597BD41AD80E2608CF6AD10981375D,2022/3/25,18.14091298,49.93457822,0.366493052,0.991270104,34.6003136,523.9168918,1
06488419955FA8E9D2579F44A9C454F5C9597BD41AD80E2608CF6AD10981375D,2022/4/9,21.73859398,59.48159007,0.368686192,0.991270104,34.32620006,519.7607372,1
06488419955FA8E9D2579F44A9C454F5C9597BD41AD80E2608CF6AD10981375D,2022/4/24,36.68239639,105.7378775,0.349973453,0.991270104,27.9670277,444.4660406,1
06488419955FA8E9D2579F44A9C454F5C9597BD41AD80E2608CF6AD10981375D,2022/5/9,38.2107785,109.4660826,0.352139141,0.991270104,20.42550274,438.8109986,1
06488419955FA8E9D2579F44A9C454F5C9597BD41AD80E2608CF6AD10981375D,2022/5/24,19.9824437,54.67637539,0.368686192,0.991270104,24.89738786,486.9403604,1
06488419955FA8E9D2579F44A9C454F5C9597BD41AD80E2608CF6AD10981375D,2022/6/8,12.91059962,73.93866171,0.17615007,0.991270104,11.20574846,482.9047641,0.477777778
06488419955FA8E9D2579F44A9C454F5C9597BD41AD80E2608CF6AD10981375D,2022/6/23,17.17492721,65.87998703,0.26299615,0.991270104,14.06197214,500.5494284,0.713333333
06488419955FA8E9D2579F44A9C454F5C9597BD41AD80E2608CF6AD10981375D,2022/7/8,23.14714203,63.33568835,0.368686192,0.991270104,11.84187697,519.2834577,1
06488419955FA8E9D2579F44A9C454F5C9597BD41AD80E2608CF6AD10981375D,2022/7/23,17.50667434,90.95340019,0.194174728,0.991270104,17.28272297,505.5028122,0.526666667
06488419955FA8E9D2579F44A9C454F5C9597BD41AD80E2608CF6AD10981375D,2022/8/7,29.94093795,84.55563285,0.357215955,0.991270104,14.84732159,477.3883245,0.968888889
06488419955FA8E9D2579F44A9C454F5C9597BD41AD80E2608CF6AD10981375D,2022/8/22,36.10770762,123.5966473,0.294714306,0.991270104,17.17645676,432.3032889,0.865555556
06488419955FA8E9D2579F44A9C454F5C9597BD41AD80E2608CF6AD10981375D,2022/9/6,47.05294594,148.86567,0.318860156,0.991270104,25.90219404,412.0934231,1
06488419955FA8E9D2579F44A9C454F5C9597BD41AD80E2608CF6AD10981375D,2022/9/21,26.41381655,72.2740307,0.368686192,0.991270104,32.80709865,416.7743353,1
06488419955FA8E9D2579F44A9C454F5C9597BD41AD80E2608CF6AD10981375D,2022/10/6,22.64546174,61.96298039,0.368686192,0.991270104,38.84327538,441.6945925,1
06488419955FA8E9D2579F44A9C454F5C9597BD41AD80E2608CF6AD10981375D,2022/10/21,28.67391,78.45814509,0.368686192,0.991270104,57.51526468,497.1309838,1
06488419955FA8E9D2579F44A9C454F5C9597BD41AD80E2608CF6AD10981375D,2022/11/5,51.48679659,176.7270067,0.293900917,0.991270104,46.16579633,485.9260878,1
06488419955FA8E9D2579F44A9C454F5C9597BD41AD80E2608CF6AD10981375D,2022/11/20,55.6495709,231.6771793,0.24231849,0.991270104,54.04947331,480.439405,1
06488419955FA8E9D2579F44A9C454F5C9597BD41AD80E2608CF6AD10981375D,2022/12/5,34.22473537,217.4162623,0.158802036,0.991270104,59.99649669,517.9619731,1
06488419955FA8E9D2579F44A9C454F5C9597BD41AD80E2608CF6AD10981375D,2022/12/20,27.24818535,211.2534165,0.130119335,0.991270104,45.49864201,524.5292287,1
06488419955FA8E9D2579F44A9C454F5C9597BD41AD80E2608CF6AD10981375D,2023/1/4,58.00718274,165.9598382,0.306380537,1.140821239,52.74197882,89.80680023,1
06488419955FA8E9D2579F44A9C454F5C9597BD41AD80E2608CF6AD10981375D,2023/1/19,44.74322946,143.6867453,0.283764098,1.097370225,59.69694787,348.4143294,0.900653595
06488419955FA8E9D2579F44A9C454F5C9597BD41AD80E2608CF6AD10981375D,2023/2/3,37.61326616,258.408119,0.138076277,1.054182549,62.29839489,518.3341898,0.899346405
